LT,TEC
17.51154913,24.27521731
17.54487295,24.3193211
17.57819681,24.11417741
17.61152066,23.52549037
17.64484457,23.0695826
17.67816851,22.91891478
17.71149245,22.84315472
17.74481642,23.48708339
17.77814042,23.70705249
17.81146445,23.6633923
17.84478852,23.70082298
17.87811262,23.39930085
17.91143679,23.23196053
17.94476093,22.84328282
17.97808513,22.54709322
18.01140939,22.50424609
18.04473366,23.06391986
18.078058,22.68029278
18.11138238,22.55308731
18.1447068,22.5905505
18.17803125,22.36303483
18.21135575,22.31928654
18.24468033,22.56790035
18.27800492,22.78978867
18.31132957,22.70285659
18.3446543,22.73085405
18.37797905,22.32585282
18.41130386,22.40118012
18.44462873,22.13674244
18.47795365,21.97331483
18.51127865,21.72962717
18.54460368,21.96665257
18.57792878,21.85550422
18.61125396,21.66156494
18.6445792,21.39554941
18.67790448,20.9417331
18.7112298,20.56446799
18.74455524,20.23616403
18.77788072,20.00846699
18.81120624,19.76005633
18.84453192,19.59123205
18.87785758,19.52649724
18.91118336,19.40227531
18.94450918,19.30566578
18.97783507,19.2994696
19.01116106,19.18381149
19.04448709,18.91555574
19.07781327,18.70903678
19.11113943,18.34951983
19.14446572,18.14535061
19.17779208,17.98517184
19.21111858,18.33997134
19.24444504,18.22937006
19.27777164,17.91017538
19.31109831,17.37637749
19.34442506,17.4588243
19.3777519,17.07961382
19.41107885,16.85823021
19.44440585,17.06236104
19.47773296,16.99603889
19.51106015,16.80965228
19.54438734,16.2223922
19.5777147,15.98459948
19.61104214,15.61141892
19.64436964,15.45943943
19.67769725,15.38585694
19.711025,15.47280364
19.74435272,15.26975043
19.77768059,15.32984525
19.81100861,15.53653736
19.84433665,15.19543797
19.87766477,15.11916897
19.91099299,14.94483092
19.94432132,14.6705002
19.97764974,14.59191516
20.01097827,14.49554008
20.0443069,14.62624284
20.07763554,14.65773396
20.11096435,14.35230002
20.14429323,13.85425292
20.1776222,13.61681611
20.21095126,13.65580265
20.24428044,13.60721267
20.27760967,13.22291324
20.31093901,13.4632407
20.34426846,13.3658137
20.37759799,13.450943
20.41092764,13.11570729
20.44425738,12.88603654
20.47758716,13.20627023
20.5109171,13.03493659
20.54424711,12.39799743
20.5775772,12.42694756
20.61090741,11.94688169
20.64423771,11.75762032
20.67756809,11.47766576
20.71089862,11.45741104
20.74422914,11.1468447
20.77755983,11.52168526
20.81089059,11.41437451
20.84422147,11.18524648
20.87755241,11.01885357
20.91088346,10.92695308
20.9442146,10.74207373
20.97754582,10.68073349
21.01087719,10.71535134
21.04420861,10.75016544
21.0775401,10.50884399
21.11087171,10.57023768
21.14420338,10.25951357
21.17753517,10.29005552
21.21086706,10.0557628
21.24419904,10.02160673
21.27753108,10.26855308
21.31086325,10.33836498
21.34419548,10.25835894
21.37752779,10.28119879
21.4108602,10.39607159
21.44419269,10.2639703
21.47752527,10.47112964
21.51085797,10.22630596
21.54419071,10.46175938
21.57752357,10.48368558
21.61085649,10.3698124
21.6441895,10.67465239
21.6775226,10.36851869
21.71085575,10.58853683
21.74418904,10.60284444
21.77752239,10.62472273
21.81085578,10.73936009
21.8441893,11.08198991
21.87752288,10.38922735
21.91085653,10.59000973
21.94419028,10.45831573
21.97752406,10.37785158
22.01085797,10.34191874
22.04419192,10.3704217
22.07752597,10.08057991
22.11086011,10.09014992
22.14419431,10.31377178
22.17752856,10.3256802
22.21086293,10.3240564
22.24419733,10.08641565
22.27753178,10.36808661
22.3108664,10.22891718
22.34420103,10.29313829
22.37753569,10.25039383
22.41087046,10.45491509
22.44420528,10.202695
22.47754019,10.09070735
22.51087509,9.989032975
22.54421014,10.02027396
22.57754521,10.02552487
22.61088036,9.94410731
22.64421559,9.934269505
22.67755083,9.707248496
22.71088616,9.711718038
22.74422154,9.65397904
22.77755698,9.655961832
22.81089248,9.582633376
22.84422801,9.714466321
22.87756363,9.598738691
22.91089929,9.562594721
22.94423498,9.48285738
22.97757075,9.473355789
23.0109065,9.541619915
23.04424239,9.339067631
23.07757828,9.44198378
23.11091429,9.456264805
23.14425026,9.336073414
23.17758634,9.554858921
23.21092243,9.699532582
23.24425859,9.550982372
23.27759478,9.557401864
23.31093098,9.681751141
23.34426723,9.392098493
23.37760357,9.378287924
23.41093989,9.123255083
23.44427631,9.219176843
23.4776127,9.2533084
23.51094916,9.201178825
23.54428565,9.358933853
23.57762216,9.35635389
23.61095869,9.144734661
23.64429528,9.119349411
23.67763192,8.984379693
23.71096856,8.893193462
23.74430524,8.429052758
23.77764196,8.067931637
23.81097866,8.283352365
23.84431543,7.8021622
23.87765221,7.660403248
23.91098902,7.668407142
23.94432587,7.556609499
23.97766271,7.531378515
24.01099961,7.225148771
24.04433648,7.639013785
24.0776734,7.918837
24.11101036,7.751625535
24.14434729,7.421813901
24.17768426,7.413726761
24.21102121,7.144971905
24.24435825,7.000811853
24.27769528,6.723852285
24.31103229,6.407396637
24.34436935,6.338530481
24.3777064,6.111550974
24.41104346,6.035830732
24.44438054,5.687192216
24.47771764,5.694704029
24.51105474,5.939883749
24.54439185,5.76540382
24.57772894,5.898748874
24.61106609,5.784296924
24.6444032,5.66503742
24.67774032,5.491562829
24.71107745,5.419057685
24.74441458,5.241251626
24.77775175,5.488360206
24.81108889,5.705410634
24.84442603,5.664940813
24.8777632,5.764657413
24.91110033,5.549598296
24.94443746,5.690435111
24.97777462,5.816420151
25.01111176,5.42563814
25.04444888,5.321638681
25.07778604,5.98848861
25.11112317,5.803509259
25.14446032,5.456292746
25.17779745,5.142182979
25.21113458,5.166262556
25.24447167,5.086016279
25.27780881,5.1796819
25.31114589,5.22838579
25.34448297,5.659316941
25.37782009,5.766503072
25.41115714,5.740193496
25.44449425,5.787616676
25.4778313,5.453139933
25.51116837,5.326578773
25.5445054,5.383646387
25.57784245,5.060479901
25.6111795,5.022323267
25.64451649,5.180473625
25.67785348,5.20386599
25.7111905,4.982574368
25.74452747,4.664998371
25.77786443,4.570951982
25.8112014,4.432866584
25.84453837,4.469563996
25.87787532,4.694374764
25.91121224,4.735341586
25.94454912,4.743910232
25.97788602,4.40191765
26.01122291,4.537609759
26.04455978,4.909771421
26.07789663,4.667315614
26.11123349,4.195146346
26.14457031,4.537903315
26.17790713,4.547811726
26.21124392,4.43484968
26.24458071,4.238582764
26.27791748,3.855045553
26.31125427,3.726656733
26.34459101,3.800818242
26.3779277,3.931135276
26.41126442,3.904566631
26.44460111,3.988630599
26.47793781,4.04978045
26.51127453,4.050485718
26.54461115,4.246319001
26.57794778,3.648495388
26.61128441,3.754405511
26.64462103,3.604304994
26.67795762,3.722962229
26.7112942,3.759531734
26.74463079,3.749624085
26.77796735,3.621825837
26.81130391,3.478143291
26.84464044,3.740582302
26.87797695,3.789483301
26.91131346,3.645248827
26.94464996,4.290052214
26.97798642,3.990198493
27.0113229,3.895100251
27.04465935,3.573950143
27.0779958,3.479100239
27.11133222,3.657767059
27.14466866,4.001377122
27.17800506,3.502351612
27.21134145,3.5186124
27.24467785,3.408749551
27.27801425,3.232439153
27.3113506,2.991541802
27.34468701,2.895007095
27.37802336,2.688941915
27.41135967,2.527653821
27.44469599,2.397085339
27.47803234,2.39724483
27.51136869,1.794913771
27.54470501,1.842373742
27.57804127,1.864677735
27.61137758,1.993226495
27.64471389,2.078133105
27.67805019,2.065187577
27.71138645,2.296339644
27.74472275,2.097669569
27.77805901,1.834425247
27.8113953,1.556551689
27.84473158,1.551250562
27.87806784,1.142462129
27.9114041,1.164571134
27.94474037,1.145354731
27.97807662,1.312966328
28.01141288,1.812901564
28.04474915,1.481794565
28.0780854,1.235619548
28.11142166,0.9131996
28.14475792,1.091261351
28.17809418,1.601797395
28.21143046,1.657010004
28.24476673,1.402711418
28.27810298,1.404028051
28.31143926,0.834801581
28.34477555,0.760765867
28.37811182,0.868246511
28.41144809,1.191069502
28.44478444,1.583613262
28.47812072,1.271787671
28.51145703,1.354482134
28.54479335,1.011610573
28.57812965,0.8289553
28.61146603,0.46119679
28.64480236,0.679851189
28.67813872,1.26059186
28.71147506,0.974217296
28.74481144,1.165288468
28.77814783,0.959873473
28.81148423,1.138615993
28.84482065,0.677089558
28.87815705,0.808227882
28.91149348,0.89017622
28.94482994,1.071881465
28.97816641,0.859370876
29.01150287,1.013356424
29.04483938,1.136976736
29.07817587,1.397297769
29.11151242,1.188377708
29.14484896,1.088708126
29.17818554,0.795278191
29.21152211,1.069818537
29.24485871,1.308593864
29.27819533,0.993312819
5.311531964,0.421559655
5.344868622,0.706164384
5.3782053,0.764093541
5.411542009,1.043864402
5.444878721,1.188199389
5.478215498,1.254062609
5.51155222,0.857040025
5.544889037,1.150115685
5.578225839,1.373863694
5.611562685,1.592143632
5.644899558,1.522968718
5.678236431,1.42268301
5.711573334,1.492234637
5.74491028,1.531898047
5.778247219,1.740623773
5.811584221,1.886471086
5.84492121,2.338717362
5.878258271,1.881574259
5.911595331,2.079320414
5.944932386,2.48169715
5.978269513,2.882419489
6.011606697,2.980447124
6.044943876,2.862559543
6.078281094,2.497791284
6.111618284,2.524722594
6.144955605,2.34211332
6.178292843,2.664184978
6.211630214,2.852313141
6.244967547,3.043116761
6.278304931,3.616745225
6.311642358,3.585583762
6.344979809,3.576385647
6.37831729,3.564519073
6.411654789,3.582573253
6.444992344,3.588035257
6.478329899,4.126231013
6.511667498,4.197595772
6.545005145,4.293004309
6.578342789,5.029233281
6.611680481,5.090900871
6.645018257,5.281283363
6.678355996,5.289664372
6.711693793,5.243404401
6.745031602,5.391777014
6.778369497,5.370640655
6.811707347,5.288526591
6.845045315,5.547201674
6.878383255,5.717658498
6.911721227,6.093208163
6.945059258,5.85169642
6.978397318,6.198739889
7.011735384,6.52745577
7.045073522,6.861044381
7.078411681,6.695473988
7.111749853,6.647268496
7.145088037,6.808866272
7.178426286,6.559847774
7.211764593,6.859581257
7.245102917,6.90508946
7.27844124,6.920053556
7.311779605,7.331099374
7.345118009,7.620552798
7.378456439,7.732208365
7.411794915,7.783405643
7.44513336,8.249178284
7.478471894,8.243002851
7.51181044,8.155498108
7.545149006,8.608987869
7.578487619,8.704123341
7.611826271,8.725774157
7.645164922,8.94559419
7.678503611,8.989477732
7.711842336,9.274192871
7.745181081,9.075286646
7.778519854,9.455375512
7.811858612,9.510011938
7.845197436,9.716318098
7.878536319,9.716358799
7.911875181,10.03671674
7.945214086,10.40748524
7.978552984,10.70855984
8.011891959,10.78569371
8.045230892,10.53540247
8.078569889,10.95311499
8.111908896,10.82326591
8.145247949,11.19285896
8.178586992,11.09624458
8.211926039,11.26215664
8.245265135,11.33810335
8.278604238,11.74068949
8.311943359,11.4256122
8.345282523,11.24807253
8.378621665,11.85246536
8.411960842,12.15797122
8.445300036,12.38758615
8.478639244,12.71708997
8.51197846,12.65302717
8.545317686,12.9681355
8.578656944,13.14001099
8.611996181,13.1479651
8.645335455,13.28273362
8.678674734,13.45730971
8.712014032,13.67514468
8.745353326,13.77494259
8.778692628,13.82995176
8.812031937,14.23671875
8.845371234,14.51958761
8.878710548,14.69491661
8.912049889,14.65953063
8.945389183,14.91433616
8.978728476,15.16331098
9.012067839,15.22883816
9.045407127,15.27034069
9.078746476,15.15646012
9.112085785,15.15761058
9.145425114,15.16476684
9.178764443,15.49611591
9.212103762,15.68443321
9.245443049,16.10935578
9.278782351,16.12290897
9.312121649,16.53348614
9.345460935,16.61935215
9.378800206,16.7806929
9.412139478,16.84357072
9.445478717,17.25447423
9.478817973,17.22083004
9.512157165,17.37987264
9.545496389,17.45667436
9.578835577,17.63341525
9.612174729,18.24076206
9.645513929,18.56131358
9.678853086,18.78191561
9.712192222,18.94204367
9.745531321,19.01319181
9.778870391,19.45034687
9.81220944,19.87712375
9.845548485,20.0170324
9.878887472,19.98749723
9.912226464,20.04535532
9.945565433,20.39203923
9.97890434,20.70129373
10.01224323,20.92361213
10.04558211,20.95819606
10.07892094,20.75884732
10.11225973,21.1839829
10.14559849,21.14095096
10.17893721,21.34581277
10.21227589,21.36493207
10.24561455,21.41897579
10.27895316,21.61854303
10.31229172,22.08333227
10.34563027,22.09143554
10.37896876,22.18891106
10.4123072,22.45788528
10.4456456,22.64763982
10.47898395,22.48405518
10.51232227,22.58234993
10.54566054,22.71588931
10.57899875,22.67316276
10.61233692,23.01911268
10.64567502,22.83914451
10.67901306,22.90469418
10.71235109,23.2406534
10.74568902,22.93363503
10.77902693,23.02600896
10.81236477,23.2300074
10.84570253,23.56826877
10.87904026,23.65495905
10.91237793,23.72089756
10.94571549,23.59259942
10.97905306,23.67151572
11.01239054,23.65526531
11.04572794,23.7242944
11.07906529,23.70502917
11.11240254,23.94163651
11.14573977,24.13560708
11.1790769,23.86953319
11.21241398,24.03685097
11.24575101,24.14797091
11.2790879,24.15860699
11.31242477,24.12431378
11.34576158,24.63537344
11.37909829,24.6876311
11.41243492,24.67731366
11.44577147,25.05831972
11.47910796,25.23815524
11.51244436,25.04766323
11.5457807,25.30097587
11.57911691,25.41665766
11.6124531,25.58718593
11.6457892,25.69136158
11.67912517,25.44552479
11.71246108,25.87400646
11.74579691,25.98883742
11.77913267,25.88937329
11.81246832,26.02002344
11.84580389,26.0027488
11.87913939,26.16058836
11.91247478,26.12588009
11.9458101,25.86516619
11.97914532,25.89657693
12.01248046,26.10912876
12.04581549,26.03348855
12.07915043,26.17758307
12.11248528,26.52799475
12.14582003,26.77689566
12.17915468,26.94044754
12.21248927,26.70221805
12.24582374,26.99710365
12.27915811,26.66060911
12.3124924,26.7092339
12.34582657,26.66101369
12.37916066,26.62940205
12.41249465,26.54093958
12.44582855,26.11637228
12.4791623,25.91636873
12.51249601,26.17354426
12.54582959,26.16048753
12.57916306,25.94391686
12.61249651,26.00675389
12.64582978,25.94748319
12.67916295,25.87230641
12.71249605,25.83113099
12.74582904,26.18559927
12.77916195,26.10521361
12.81249471,25.95917346
12.84582739,25.91825807
12.87915996,26.06741642
12.91249241,25.79987491
12.94582476,25.6777556
12.97915701,25.45235557
13.01248914,25.4656815
13.0458212,25.6020384
13.07915312,25.23001935
13.11248497,25.01372412
13.14581671,25.20546427
13.17914833,25.52843369
13.21247984,25.40836611
13.24581123,25.49769527
13.27914255,25.46623218
13.31247375,25.24635058
13.34580484,25.32625088
13.37913584,25.36771706
13.4124667,25.27345891
13.44579749,25.02613487
13.47912817,25.28403048
13.51245873,24.87733582
13.54578917,25.11263808
13.57911951,24.96813428
13.61244975,24.76908914
13.64577992,24.62486382
13.67910995,24.40577807
13.71243985,24.25138655
13.74576969,24.64543101
13.7790994,24.58425281
13.81242901,24.67169454
13.84575853,24.5106676
13.87908795,24.48102521
13.91241728,24.38274977
13.94574643,24.10051761
13.97907557,23.72352002
14.01240456,23.62196798
14.04573347,23.82730004
14.07906227,23.6399409
14.11239099,23.88677074
14.14571956,24.02451631
14.17904806,24.15985006
14.21237647,24.1782806
14.24570478,24.21290406
14.27903299,24.12644035
14.3123611,24.30946871
14.3456891,24.55182477
14.37901701,24.93404188
14.41234485,25.15002399
14.44567257,25.06894995
14.4790002,25.2621226
14.51232775,25.19008334
14.54565518,25.72317081
14.57898254,25.60337155
14.61230981,25.71128182
14.64563698,25.90425102
14.67896409,25.83354456
14.71229107,25.64999493
14.74561798,25.7638434
14.77894479,25.77410187
14.81227152,25.35736354
14.8455982,25.905741
14.87892478,25.95963868
14.91225126,26.13970381
14.94557766,26.75317852
14.97890398,26.62420942
15.01223023,26.57478421
15.04555639,26.80966921
15.07888247,26.86264629
15.11220847,27.17178503
15.14553438,27.54635939
15.17886025,27.57997733
15.21218603,27.58049165
15.24551173,27.60212202
15.27883738,28.04800473
15.31216295,28.09697104
15.34548845,28.19006317
15.37881388,28.2469932
15.41213924,28.21373735
15.4454645,28.67369915
15.47878975,29.08558886
15.51211491,29.29153237
15.54543998,29.00813864
15.57876505,29.29322389
15.61209003,29.49668264
15.64541495,29.5160216
15.67873982,29.72494191
15.71206463,29.79109969
15.74538936,29.90131779
15.77871405,30.14689836
15.81203872,30.08271063
15.84536331,30.30326162
15.87868789,30.40658891
15.91201238,30.93907669
15.94533683,30.40724264
15.97866124,30.74389134
16.0119856,30.90180026
16.04530992,30.73208306
16.0786342,30.92767299
16.11195844,30.76504731
16.14528263,31.1604318
16.17860678,31.01913557
16.21193094,30.73162078
16.245255,30.71307117
16.27857908,30.80039475
16.31190307,30.76749142
16.34522706,30.88962485
16.37855106,30.28819242
16.411875,30.06494495
16.44519891,30.33572536
16.47852279,30.74139803
16.5118467,30.82390075
16.54517053,30.66141007
16.57849435,30.09646663
16.61181818,30.31357844
16.64514193,30.09281443
16.67846572,30.07870777
16.71178946,29.88973483
16.74511324,30.12073863
16.77843695,30.07291918
16.8117607,30.09682015
16.84508443,29.76354722
16.87840814,29.11571878
16.91173184,28.85081569
16.94505554,28.84710126
16.97837925,28.92510271
17.01170294,29.64006988
17.04502665,29.87995777
17.07835037,29.16656795
17.11167408,28.69421258
17.1449978,28.74044046
17.17832151,28.51161957
17.21164524,28.62424622
17.24496899,29.03787516
17.27829274,29.17341705
17.31161649,29.11546432
17.34494029,28.554114
17.37826405,28.3925987
17.4115879,28.25997311
17.44491171,28.48207029
17.47823556,28.2872781
17.51155944,27.83857634
17.54488335,27.81901913
17.57820726,27.26570023
17.61153121,27.31783582
17.64485517,27.59743166
17.67817923,27.65673121
